1666	都内	1
1296	都市	1
758	都心	1
625	都県	1
1509	都知事	2
943	都議	1
276	釈放	1
1619	釈明	1
1297	釈由美子	1
164	里	1
823	重症	3
139	重視	1
425	野党	1
1656	野外	1
1404	野村	1
1406	野村不動産	1
1390	野良猫	1
244	野際	4
1837	金づち	1
444	金利	1
994	金沢	1
437	金融	1
1756	鉄壁	1
1748	銀座	1
1110	鎮火	1
863	長	2
853	長官	2
1607	長崎	1
616	長所	1
449	長期	1
171	長洲	1
856	閉会	4
939	閉幕	2
1126	閉館	1
87	開催	2
1503	開園	1
1512	開場	1
917	開始	2
202	開拓	1
526	開発	1
103	開票	7
1107	間	1
59	関与	1
541	関係	1
753	関東	1
1382	関税	1
1518	関西	1
1258	関連	3
209	防止	1
1427	防災	1
231	防疫	1
1037	防衛	2
1536	限定	1
1491	陣	1
41	陸自	1
1798	陽	1
249	陽子	4
42	隊員	1
1042	障害	1
1087	隠蔽	1
1836	隣人	1
528	隣接	1
1648	隼	1
1153	雄	1
1397	集	1
857	集中	1
932	集積	1
257	離婚	2
947	離脱	3
762	雨	2
752	雲	1
393	電話	1
522	霧島	1
698	露	2
318	静岡	7
1463	非常	1
288	非難	1
404	面	1
899	音	1
490	音楽	1
1550	順位	1
1716	須藤	3
1806	頭部	1
235	頼み	1
121	顔	2
1683	風	1
1733	飛び込み	1
534	飛行船	1
1121	食品	1
689	飲料	1
1376	飲酒	1
405	飴	1
175	養魚	1
934	首相	6
1259	首脳	2
601	香	1
1706	駄目	1
1234	駆逐	4
1825	駐在	1
1179	驚き	1
143	高層	7
424	高村	1
1807	高橋	1
1114	高級	1
1197	魂	1
967	鶏卵	1
521	鹿児島	1
663	鹿取	1
477	麻友	2
1231	麻生	1
448	％	4
